Name,Team,Conference,Division,Position,Height (Inches),Age,Number
Jalen Johnson,Atlanta Hawks,Eastern,Southeast,SF,80,24,1
Onyeka Okongwu,Atlanta Hawks,Eastern,Southeast,C,82,25,17
Trae Young,Atlanta Hawks,Eastern,Southeast,PG,74,27,11
Zaccharie Risacher,Atlanta Hawks,Eastern,Southeast,SF,80,20,10
Kristaps Porzingis,Atlanta Hawks,Eastern,Southeast,C,86,30,8
Dyson Daniels,Atlanta Hawks,Eastern,Southeast,SG,79,23,5
Nickeil Alexander-Walker,Atlanta Hawks,Eastern,Southeast,SG,77,27,7
Derrick White,Boston Celtics,Eastern,Atlantic,PG,76,31,9
Jaylen Brown,Boston Celtics,Eastern,Atlantic,SF,78,29,7
Jayson Tatum,Boston Celtics,Eastern,Atlantic,PF,80,28,0
Anfernee Simons,Boston Celtics,Eastern,Atlantic,SG,75,26,4
Neemias Queta,Boston Celtics,Eastern,Atlantic,C,84,26,88
Sam Hauser,Boston Celtics,Eastern,Atlantic,SF,79,28,30
Payton Pritchard,Boston Celtics,Eastern,Atlantic,PG,73,28,11
Cam Thomas,Brooklyn Nets,Eastern,Atlantic,SG,75,24,24
Nicolas Claxton,Brooklyn Nets,Eastern,Atlantic,C,83,26,33
Michael Porter Jr.,Brooklyn Nets,Eastern,Atlantic,SF,82,27,17
Noah Clowney,Brooklyn Nets,Eastern,Atlantic,PF,80,21,21
Terance Mann,Brooklyn Nets,Eastern,Atlantic,SG,78,29,14
Brandon Miller,Charlotte Hornets,Eastern,Southeast,SF,79,23,24
Josh Green,Charlotte Hornets,Eastern,Southeast,SG,78,25,10
LaMelo Ball,Charlotte Hornets,Eastern,Southeast,PG,79,24,1
Miles Bridges,Charlotte Hornets,Eastern,Southeast,SF,79,27,0
Collin Sexton,Charlotte Hornets,Eastern,Southeast,SG,75,27,8
Moussa Diabate,Charlotte Hornets,Eastern,Southeast,C,82,24,14
Ayo Dosunmu,Chicago Bulls,Eastern,Central,SG,76,26,11
Coby White,Chicago Bulls,Eastern,Central,PG,76,26,0
Josh Giddey,Chicago Bulls,Eastern,Central,SG,79,23,3
Kevin Huerter,Chicago Bulls,Eastern,Central,SG,79,27,13
Nikola Vucevic,Chicago Bulls,Eastern,Central,C,81,35,9
Patrick Williams,Chicago Bulls,Eastern,Central,PF,78,24,44
Tre Jones,Chicago Bulls,Eastern,Central,PG,73,26,30
Isaac Okoro,Chicago Bulls,Eastern,Central,SF,76,25,35
Matas Buzelis,Chicago Bulls,Eastern,Central,SF,80,21,14
Jalen Smith,Chicago Bulls,Eastern,Central,C,80,26,25
Darius Garland,Cleveland Cavaliers,Eastern,Central,PG,73,26,10
Donovan Mitchell,Cleveland Cavaliers,Eastern,Central,SG,74,29,45
Evan Mobley,Cleveland Cavaliers,Eastern,Central,PF,83,24,4
Jarrett Allen,Cleveland Cavaliers,Eastern,Central,C,81,28,31
Max Strus,Cleveland Cavaliers,Eastern,Central,SF,77,29,1
Sam Merrill,Cleveland Cavaliers,Eastern,Central,SG,76,29,5
De'Andre Hunter,Cleveland Cavaliers,Eastern,Central,SF,79,28,12
Dean Wade,Cleveland Cavaliers,Eastern,Central,PF,81,29,32
Lonzo Ball,Cleveland Cavaliers,Eastern,Central,PG,77,28,2
